0, 50, [168.0, 540.0, 15000.0], [246.0, 595.0, 25000.0], 595.0, 7433.48666667, 10195.9555601
1, 50, [206.0, 588.0, 25000.0], [246.0, 595.0, 25000.0], 601.5, 7985.32, 10883.5090667
2, 50, [224.0, 607.0, 25000.0], [280.0, 613.0, 20000.0], 608.5, 8060.89333333, 10987.8903599
3, 50, [228.0, 623.0, 28125.0], [268.0, 633.0, 20625.0], 617.5, 8132.15333333, 11064.6896343
4, 50, [240.0, 629.0, 22500.0], [268.0, 588.0, 26250.0], 622.0, 8271.82, 11253.9598554
5, 50, [250.0, 632.0, 23750.0], [260.0, 634.0, 31250.0], 622.5, 8509.79333333, 11601.9023137
6, 50, [260.0, 628.0, 23750.0], [260.0, 634.0, 31250.0], 627.5, 8715.33333333, 11905.8999417
7, 50, [278.0, 633.0, 18750.0], [260.0, 634.0, 31250.0], 629.5, 8767.60666667, 11992.3981649
8, 50, [256.0, 641.0, 20625.0], [260.0, 634.0, 31250.0], 632.0, 8899.14, 12160.3258454
9, 50, [272.0, 630.0, 23750.0], [260.0, 634.0, 31250.0], 635.0, 9104.71333333, 12441.5130593
10, 50, [240.0, 639.0, 28750.0], [260.0, 634.0, 31250.0], 638.0, 9217.76666667, 12609.6976101
